Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
glTF import finished in 0.01s
Data are loaded, start creating Blender stuff
glTF import finished in 0.01s
Data are loaded, start creating Blender stuff
glTF import finished in 0.01s
VILLAGE_V4_STAGE_RENDERED=desktop:camp:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-01-camp.png
VILLAGE_V4_STAGE_RENDERED=desktop:shelter:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-02-shelter.png
VILLAGE_V4_STAGE_RENDERED=desktop:food:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-03-food.png
VILLAGE_V4_STAGE_RENDERED=desktop:timber:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-04-timber.png
VILLAGE_V4_STAGE_RENDERED=desktop:scout:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-05-scout.png
VILLAGE_V4_STAGE_RENDERED=desktop:storehouse:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-06-storehouse.png
VILLAGE_V4_STAGE_RENDERED=desktop:market:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-07-market.png
VILLAGE_V4_STAGE_RENDERED=desktop:watch:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-08-watch.png
VILLAGE_V4_STAGE_RENDERED=desktop:council:/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-09-council.png
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00s
Data are loaded, start creating Blender stuff
glTF import finished in 0.00sFra:1 Mem:53.01M (Peak 53.01M) | Time:00:00.01 | Syncing AurelianContinuousTerrain
Fra:1 Mem:55.21M (Peak 55.21M) | Time:00:00.01 | Syncing RiverWater
Fra:1 Mem:55.23M (Peak 55.23M) | Time:00:00.01 | Syncing RoadApproach
Fra:1 Mem:55.25M (Peak 55.25M) | Time:00:00.01 | Syncing building_bridge_A
Fra:1 Mem:59.35M (Peak 63.26M) | Time:00:00.03 | Syncing Role_bridge
Fra:1 Mem:59.35M (Peak 63.26M) | Time:00:00.03 | Syncing tree_single_A
Fra:1 Mem:63.37M (Peak 67.36M) | Time:00:00.05 | Syncing Role_tree_a
Fra:1 Mem:63.38M (Peak 67.36M) | Time:00:00.05 | Syncing tree_single_B
Fra:1 Mem:63.42M (Peak 67.36M) | Time:00:00.05 | Syncing Role_tree_b
Fra:1 Mem:63.42M (Peak 67.36M) | Time:00:00.05 | Syncing tree_single_A.001
Fra:1 Mem:63.43M (Peak 67.36M) | Time:00:00.06 | Syncing Role_tree_a.001
Fra:1 Mem:63.44M (Peak 67.36M) | Time:00:00.06 | Syncing tree_single_B.001
Fra:1 Mem:63.47M (Peak 67.36M) | Time:00:00.06 | Syncing Role_tree_b.001
Fra:1 Mem:63.48M (Peak 67.36M) | Time:00:00.06 | Syncing tree_single_A.002
Fra:1 Mem:63.49M (Peak 67.36M) | Time:00:00.06 | Syncing Role_tree_a.002
Fra:1 Mem:63.50M (Peak 67.36M) | Time:00:00.06 | Syncing tree_single_B.002
Fra:1 Mem:63.53M (Peak 67.36M) | Time:00:00.06 | Syncing Role_tree_b.002
Fra:1 Mem:63.54M (Peak 67.36M) | Time:00:00.06 | Syncing tree_single_A.003
Fra:1 Mem:63.55M (Peak 67.36M) | Time:00:00.06 | Syncing Role_tree_a.003
Fra:1 Mem:63.55M (Peak 67.36M) | Time:00:00.06 | Syncing rock_single_C
Fra:1 Mem:63.56M (Peak 67.36M) | Time:00:00.06 | Syncing Role_rock_c
Fra:1 Mem:63.57M (Peak 67.36M) | Time:00:00.06 | Syncing rock_single_E
Fra:1 Mem:63.58M (Peak 67.36M) | Time:00:00.06 | Syncing Role_rock_e
Fra:1 Mem:63.59M (Peak 67.36M) | Time:00:00.06 | Syncing rock_single_C.001
Fra:1 Mem:63.60M (Peak 67.36M) | Time:00:00.06 | Syncing Role_rock_c.001
Fra:1 Mem:63.60M (Peak 67.36M) | Time:00:00.06 | Syncing rock_single_E.001
Fra:1 Mem:63.62M (Peak 67.36M) | Time:00:00.06 | Syncing Role_rock_e.001
Fra:1 Mem:63.62M (Peak 67.36M) | Time:00:00.06 | Syncing rock_single_C.002
Fra:1 Mem:63.64M (Peak 67.36M) | Time:00:00.06 | Syncing Role_rock_c.002
Fra:1 Mem:63.64M (Peak 67.36M) | Time:00:00.06 | Syncing AurelianVillageV4Sun
Fra:1 Mem:63.64M (Peak 67.36M) | Time:00:00.06 | Syncing VillageV4PortraitCamera
Fra:1 Mem:63.57M (Peak 67.36M) | Time:00:00.06 | Rendering 1 / 64 samples
Fra:1 Mem:61.77M (Peak 67.36M) | Time:00:07.29 | Rendering 26 / 64 samples
Fra:1 Mem:61.77M (Peak 67.36M) | Time:00:12.25 | Rendering 51 / 64 samples
Fra:1 Mem:61.77M (Peak 67.36M) | Time:00:14.81 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/base.png'
Time: 00:15.19 (Saving: 00:00.16)

Fra:1 Mem:63.15M (Peak 63.15M) | Time:00:00.01 | Syncing AurelianContinuousTerrain
Fra:1 Mem:64.86M (Peak 64.86M) | Time:00:00.01 | Syncing RiverWater
Fra:1 Mem:64.87M (Peak 64.87M) | Time:00:00.01 | Syncing RoadApproach
Fra:1 Mem:64.89M (Peak 64.89M) | Time:00:00.01 | Syncing building_bridge_A
Fra:1 Mem:64.97M (Peak 64.97M) | Time:00:00.01 | Syncing Role_bridge
Fra:1 Mem:64.97M (Peak 64.97M) | Time:00:00.01 | Syncing tree_single_A
Fra:1 Mem:64.98M (Peak 64.98M) | Time:00:00.01 | Syncing Role_tree_a
Fra:1 Mem:64.99M (Peak 64.99M) | Time:00:00.01 | Syncing tree_single_B
Fra:1 Mem:65.02M (Peak 65.02M) | Time:00:00.01 | Syncing Role_tree_b
Fra:1 Mem:65.03M (Peak 65.03M) | Time:00:00.01 | Syncing tree_single_A.001
Fra:1 Mem:65.04M (Peak 65.04M) | Time:00:00.01 | Syncing Role_tree_a.001
Fra:1 Mem:65.04M (Peak 65.04M) | Time:00:00.01 | Syncing tree_single_B.001
Fra:1 Mem:65.08M (Peak 65.08M) | Time:00:00.01 | Syncing Role_tree_b.001
Fra:1 Mem:65.08M (Peak 65.08M) | Time:00:00.01 | Syncing tree_single_A.002
Fra:1 Mem:65.09M (Peak 65.09M) | Time:00:00.01 | Syncing Role_tree_a.002
Fra:1 Mem:65.10M (Peak 65.10M) | Time:00:00.01 | Syncing tree_single_B.002
Fra:1 Mem:65.13M (Peak 65.13M) | Time:00:00.01 | Syncing Role_tree_b.002
Fra:1 Mem:65.13M (Peak 65.13M) | Time:00:00.01 | Syncing tree_single_A.003
Fra:1 Mem:65.15M (Peak 65.15M) | Time:00:00.01 | Syncing Role_tree_a.003
Fra:1 Mem:65.15M (Peak 65.15M) | Time:00:00.01 | Syncing rock_single_C
Fra:1 Mem:65.16M (Peak 65.16M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:65.17M (Peak 65.17M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:65.18M (Peak 65.18M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:65.18M (Peak 65.18M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:65.19M (Peak 65.19M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:65.20M (Peak 65.20M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:65.21M (Peak 65.21M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:65.22M (Peak 65.22M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:65.23M (Peak 65.23M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:65.23M (Peak 65.23M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:65.25M (Peak 65.25M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:65.26M (Peak 65.26M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:65.26M (Peak 65.26M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:65.27M (Peak 65.27M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:65.28M (Peak 65.28M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:65.29M (Peak 65.29M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:65.29M (Peak 65.29M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:65.30M (Peak 65.30M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:65.31M (Peak 65.31M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:65.32M (Peak 65.32M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:65.32M (Peak 65.32M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:65.33M (Peak 65.33M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:65.34M (Peak 65.34M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:65.35M (Peak 65.35M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:65.36M (Peak 65.36M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:65.37M (Peak 65.37M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:65.37M (Peak 65.37M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:65.38M (Peak 65.38M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:65.39M (Peak 65.39M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:65.40M (Peak 65.40M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:65.41M (Peak 65.41M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:69.43M (Peak 73.42M) | Time:00:00.04 | Syncing camp__tent
Fra:1 Mem:69.44M (Peak 73.42M) | Time:00:00.04 | Syncing flag_red
Fra:1 Mem:69.45M (Peak 73.42M) | Time:00:00.04 | Syncing camp__flag_red
Fra:1 Mem:69.46M (Peak 73.42M) | Time:00:00.04 | Syncing crate_A_big
Fra:1 Mem:69.48M (Peak 73.42M) | Time:00:00.04 | Syncing camp__crate_big
Fra:1 Mem:69.48M (Peak 73.42M) | Time:00:00.04 | Syncing crate_A_small
Fra:1 Mem:69.51M (Peak 73.42M) | Time:00:00.04 | Syncing camp__crate_small
Fra:1 Mem:69.51M (Peak 73.42M) | Time:00:00.04 | Syncing resource_lumber
Fra:1 Mem:69.55M (Peak 73.42M) | Time:00:00.04 | Syncing camp__lumber
Fra:1 Mem:69.56M (Peak 73.42M) | Time:00:00.04 | Syncing sack
Fra:1 Mem:69.57M (Peak 73.42M) | Time:00:00.04 | Syncing camp__sack
Fra:1 Mem:69.58M (Peak 73.42M) | Time:00:00.04 | Syncing barrel
Fra:1 Mem:69.62M (Peak 73.42M) | Time:00:00.04 | Syncing camp__barrel
Fra:1 Mem:69.62M (Peak 73.42M) | Time:00:00.04 | Syncing wheelbarrow
Fra:1 Mem:69.68M (Peak 73.42M) | Time:00:00.04 | Syncing camp__wheelbarrow
Fra:1 Mem:69.68M (Peak 73.42M) | Time:00:00.04 | Syncing AurelianVillageV4Sun
Fra:1 Mem:69.68M (Peak 73.42M) | Time:00:00.04 | Syncing VillageV4PortraitCamera
Fra:1 Mem:69.55M (Peak 73.42M) | Time:00:00.04 | Rendering 1 / 64 samples
Fra:1 Mem:67.61M (Peak 73.42M) | Time:00:06.23 | Rendering 26 / 64 samples
Fra:1 Mem:67.61M (Peak 73.42M) | Time:00:11.66 | Rendering 51 / 64 samples
Fra:1 Mem:67.61M (Peak 73.42M) | Time:00:14.50 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/stage-01-camp.png'
Time: 00:14.89 (Saving: 00:00.16)

Fra:1 Mem:67.36M (Peak 67.36M) | Time:00:00.01 | Syncing AurelianContinuousTerrain
Fra:1 Mem:69.06M (Peak 69.06M) | Time:00:00.01 | Syncing RiverWater
Fra:1 Mem:69.08M (Peak 69.08M) | Time:00:00.01 | Syncing RoadApproach
Fra:1 Mem:69.09M (Peak 69.09M) | Time:00:00.01 | Syncing building_bridge_A
Fra:1 Mem:69.17M (Peak 69.17M) | Time:00:00.01 | Syncing Role_bridge
Fra:1 Mem:69.18M (Peak 69.18M) | Time:00:00.01 | Syncing tree_single_A
Fra:1 Mem:69.19M (Peak 69.19M) | Time:00:00.01 | Syncing Role_tree_a
Fra:1 Mem:69.19M (Peak 69.19M) | Time:00:00.01 | Syncing tree_single_B
Fra:1 Mem:69.23M (Peak 69.23M) | Time:00:00.01 | Syncing Role_tree_b
Fra:1 Mem:69.23M (Peak 69.23M) | Time:00:00.01 | Syncing tree_single_A.001
Fra:1 Mem:69.24M (Peak 69.24M) | Time:00:00.01 | Syncing Role_tree_a.001
Fra:1 Mem:69.25M (Peak 69.25M) | Time:00:00.01 | Syncing tree_single_B.001
Fra:1 Mem:69.28M (Peak 69.28M) | Time:00:00.01 | Syncing Role_tree_b.001
Fra:1 Mem:69.28M (Peak 69.28M) | Time:00:00.01 | Syncing tree_single_A.002
Fra:1 Mem:69.30M (Peak 69.30M) | Time:00:00.01 | Syncing Role_tree_a.002
Fra:1 Mem:69.30M (Peak 69.30M) | Time:00:00.01 | Syncing tree_single_B.002
Fra:1 Mem:69.33M (Peak 69.33M) | Time:00:00.01 | Syncing Role_tree_b.002
Fra:1 Mem:69.34M (Peak 69.34M) | Time:00:00.01 | Syncing tree_single_A.003
Fra:1 Mem:69.35M (Peak 69.35M) | Time:00:00.01 | Syncing Role_tree_a.003
Fra:1 Mem:69.35M (Peak 69.35M) | Time:00:00.01 | Syncing rock_single_C
Fra:1 Mem:69.36M (Peak 69.36M) | Time:00:00.01 | Syncing Role_rock_c
Fra:1 Mem:69.37M (Peak 69.37M) | Time:00:00.01 | Syncing rock_single_E
Fra:1 Mem:69.38M (Peak 69.38M) | Time:00:00.01 | Syncing Role_rock_e
Fra:1 Mem:69.39M (Peak 69.39M) | Time:00:00.01 | Syncing rock_single_C.001
Fra:1 Mem:69.40M (Peak 69.40M) | Time:00:00.01 | Syncing Role_rock_c.001
Fra:1 Mem:69.40M (Peak 69.40M) | Time:00:00.01 | Syncing rock_single_E.001
Fra:1 Mem:69.42M (Peak 69.42M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:69.42M (Peak 69.42M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:69.43M (Peak 69.43M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:69.44M (Peak 69.44M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:69.45M (Peak 69.45M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:69.46M (Peak 69.46M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:69.46M (Peak 69.46M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:69.47M (Peak 69.47M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:69.48M (Peak 69.48M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:69.49M (Peak 69.49M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:69.49M (Peak 69.49M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:69.50M (Peak 69.50M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:69.51M (Peak 69.51M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:69.52M (Peak 69.52M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:69.52M (Peak 69.52M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:69.53M (Peak 69.53M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:69.54M (Peak 69.54M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:69.55M (Peak 69.55M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:69.55M (Peak 69.55M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:69.56M (Peak 69.56M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:69.57M (Peak 69.57M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:69.58M (Peak 69.58M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:69.59M (Peak 69.59M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:69.60M (Peak 69.60M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:69.60M (Peak 69.60M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:69.62M (Peak 69.62M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:69.62M (Peak 69.62M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:69.63M (Peak 69.63M) | Time:00:00.02 | Syncing camp__flag_red
Fra:1 Mem:69.64M (Peak 69.64M) | Time:00:00.02 | Syncing crate_A_big
Fra:1 Mem:69.66M (Peak 69.66M) | Time:00:00.02 | Syncing camp__crate_big
Fra:1 Mem:69.67M (Peak 69.67M) | Time:00:00.02 | Syncing crate_A_small
Fra:1 Mem:69.69M (Peak 69.69M) | Time:00:00.02 | Syncing camp__crate_small
Fra:1 Mem:69.69M (Peak 69.69M) | Time:00:00.02 | Syncing resource_lumber
Fra:1 Mem:69.73M (Peak 69.73M) | Time:00:00.02 | Syncing camp__lumber
Fra:1 Mem:69.73M (Peak 69.73M) | Time:00:00.02 | Syncing sack
Fra:1 Mem:69.75M (Peak 69.75M) | Time:00:00.02 | Syncing camp__sack
Fra:1 Mem:69.75M (Peak 69.75M) | Time:00:00.02 | Syncing barrel
Fra:1 Mem:69.79M (Peak 69.79M) | Time:00:00.02 | Syncing camp__barrel
Fra:1 Mem:69.79M (Peak 69.79M) | Time:00:00.02 | Syncing wheelbarrow
Fra:1 Mem:69.85M (Peak 69.85M) | Time:00:00.02 | Syncing camp__wheelbarrow
Fra:1 Mem:69.85M (Peak 69.85M) | Time:00:00.02 | Syncing ShelterPath
Fra:1 Mem:69.86M (Peak 69.86M) | Time:00:00.02 | Syncing building_home_A_green
Fra:1 Mem:74.05M (Peak 77.91M) | Time:00:00.04 | Syncing shelter__house_a
Fra:1 Mem:74.05M (Peak 77.91M) | Time:00:00.04 | Syncing AurelianVillageV4Sun
Fra:1 Mem:74.05M (Peak 77.91M) | Time:00:00.04 | Syncing VillageV4PortraitCamera
Fra:1 Mem:73.88M (Peak 77.91M) | Time:00:00.05 | Rendering 1 / 64 samples
Fra:1 Mem:71.82M (Peak 77.91M) | Time:00:06.28 | Rendering 26 / 64 samples
Fra:1 Mem:71.82M (Peak 77.91M) | Time:00:11.79 | Rendering 51 / 64 samples
Fra:1 Mem:71.82M (Peak 77.91M) | Time:00:14.65 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/stage-02-shelter.png'
Time: 00:15.05 (Saving: 00:00.16)

Fra:1 Mem:73.15M (Peak 73.15M) | Time:00:00.01 | Syncing AurelianContinuousTerrain
Fra:1 Mem:74.85M (Peak 74.85M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:74.87M (Peak 74.87M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:74.88M (Peak 74.88M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:74.96M (Peak 74.96M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:74.97M (Peak 74.97M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:74.98M (Peak 74.98M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:74.98M (Peak 74.98M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:75.02M (Peak 75.02M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:75.02M (Peak 75.02M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:75.03M (Peak 75.03M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:75.04M (Peak 75.04M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:75.07M (Peak 75.07M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:75.08M (Peak 75.08M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:75.09M (Peak 75.09M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:75.09M (Peak 75.09M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:75.12M (Peak 75.12M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:75.13M (Peak 75.13M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:75.14M (Peak 75.14M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:75.15M (Peak 75.15M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:75.16M (Peak 75.16M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:75.16M (Peak 75.16M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:75.17M (Peak 75.17M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:75.18M (Peak 75.18M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:75.19M (Peak 75.19M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:75.20M (Peak 75.20M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:75.21M (Peak 75.21M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:75.21M (Peak 75.21M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:75.22M (Peak 75.22M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:75.23M (Peak 75.23M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:75.24M (Peak 75.24M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:75.25M (Peak 75.25M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:75.26M (Peak 75.26M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:75.26M (Peak 75.26M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:75.27M (Peak 75.27M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:75.28M (Peak 75.28M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:75.29M (Peak 75.29M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:75.29M (Peak 75.29M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:75.30M (Peak 75.30M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:75.31M (Peak 75.31M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:75.32M (Peak 75.32M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:75.33M (Peak 75.33M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:75.33M (Peak 75.33M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:75.34M (Peak 75.34M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:75.35M (Peak 75.35M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:75.36M (Peak 75.36M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:75.36M (Peak 75.36M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:75.37M (Peak 75.37M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:75.38M (Peak 75.38M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:75.39M (Peak 75.39M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:75.39M (Peak 75.39M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:75.41M (Peak 75.41M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:75.41M (Peak 75.41M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:75.43M (Peak 75.43M) | Time:00:00.02 | Syncing camp__flag_red
Fra:1 Mem:75.43M (Peak 75.43M) | Time:00:00.02 | Syncing crate_A_big
Fra:1 Mem:75.45M (Peak 75.45M) | Time:00:00.02 | Syncing camp__crate_big
Fra:1 Mem:75.46M (Peak 75.46M) | Time:00:00.02 | Syncing crate_A_small
Fra:1 Mem:75.48M (Peak 75.48M) | Time:00:00.02 | Syncing camp__crate_small
Fra:1 Mem:75.48M (Peak 75.48M) | Time:00:00.02 | Syncing resource_lumber
Fra:1 Mem:75.52M (Peak 75.52M) | Time:00:00.02 | Syncing camp__lumber
Fra:1 Mem:75.52M (Peak 75.52M) | Time:00:00.02 | Syncing sack
Fra:1 Mem:75.54M (Peak 75.54M) | Time:00:00.02 | Syncing camp__sack
Fra:1 Mem:75.54M (Peak 75.54M) | Time:00:00.02 | Syncing barrel
Fra:1 Mem:75.58M (Peak 75.58M) | Time:00:00.02 | Syncing camp__barrel
Fra:1 Mem:75.58M (Peak 75.58M) | Time:00:00.02 | Syncing wheelbarrow
Fra:1 Mem:75.64M (Peak 75.64M) | Time:00:00.02 | Syncing camp__wheelbarrow
Fra:1 Mem:75.64M (Peak 75.64M) | Time:00:00.02 | Syncing ShelterPath
Fra:1 Mem:75.65M (Peak 75.65M) | Time:00:00.02 | Syncing building_home_A_green
Fra:1 Mem:75.82M (Peak 75.82M) | Time:00:00.02 | Syncing shelter__house_a
Fra:1 Mem:75.82M (Peak 75.82M) | Time:00:00.02 | Syncing FoodPath
Fra:1 Mem:75.83M (Peak 75.83M) | Time:00:00.02 | Syncing FoodFieldSoil
Fra:1 Mem:75.84M (Peak 75.84M) | Time:00:00.02 | Syncing FoodCrop_0_0
Fra:1 Mem:75.85M (Peak 75.85M) | Time:00:00.02 | Syncing FoodCrop_0_1
Fra:1 Mem:75.86M (Peak 75.86M) | Time:00:00.02 | Syncing FoodCrop_0_2
